date,nav_gross,nav_net
2018-07-30,1.0106362754579576,0.9888302903603086
2018-07-31,1.0127535218592243,0.9909018540124048
2018-08-01,1.0206963933045181,0.9986733461587615
2018-08-02,1.0180872015318418,0.9961204515904241
2018-08-03,1.0256918855011552,1.0035610531600314
2018-08-06,1.0229668927721565,1.0008948562137319
2018-08-07,1.0270679364891997,1.0049074137955054
2018-08-08,1.031275175716451,1.0090238755609542
2018-08-09,1.0339497478787931,1.0116407398395293
2018-08-10,1.040291582708279,1.0178457401231538
2018-08-13,1.010846769756805,0.9890362429306871
2018-08-14,1.0194967465051141,0.9974995835284354
2018-08-16,1.0234337242198335,1.0013516150766042
2018-08-17,1.031097640663826,1.0088501710918987
2018-08-20,1.04043867852971,1.013836264311329
2018-08-21,1.0502529000506027,1.0233995513067016
2018-08-22,1.046860746548686,1.02009412994423
2018-08-23,1.0357061517696762,1.0092247409701107
2018-08-24,1.0362996106986688,1.0098030260685102
2018-08-27,1.0281967366804725,1.001907330056514
2018-08-28,1.0319795202940798,1.0055933937204844
2018-08-29,1.0352040377230536,1.0087354652061555
2018-08-30,1.037476242410515,1.0109495731200808
2018-08-31,1.0422198846872344,1.0155719277713466
2018-09-03,1.0399623283084631,1.0133720936314239
2018-09-04,1.0411499442161454,1.0145293440298642
2018-09-05,1.0374488314549852,1.0109228630204574
2018-09-06,1.0433763929859299,1.0166988659344407
2018-09-07,1.044528584013787,1.0178215972126614
2018-09-10,1.0572047518011793,1.0301736549173157
2018-09-11,1.0610484235064594,1.0339190498582527
2018-09-12,1.057190448462507,1.030159717292979
2018-09-13,1.0650204440797764,1.0377895119843918
2018-09-14,1.0783402238404232,1.0507687254956262
2018-09-17,1.064060814371727,1.0368544185296715
2018-09-18,1.0653795353431659,1.038139421837355
2018-09-19,1.0530306315948648,1.026106260534461
2018-09-20,1.0391820106363558,1.012611727480116
2018-09-21,1.0465579822592652,1.0197991068712824
2018-09-27,1.0568176822533364,1.029796482141532
2018-09-28,1.053169917934867,1.0262419855373195
2018-10-01,1.0542532561985023,1.0272976245104322
2018-10-02,1.0451358028667443,1.0184132904149668
2018-10-04,1.028314480283805,1.002022063137293
2018-10-05,1.0239542435244406,0.9977733109149381
2018-10-08,1.0227467820642038,0.9965967223841501
2018-10-10,0.9941403928708064,0.9687217544943997
2018-10-11,0.9457039146316324,0.9215237223876003
2018-10-12,0.9626396843843594,0.9380264705972358
2018-10-15,0.9621818373869121,0.9375803300422016
2018-10-16,0.9818846296642841,0.956779352273114
2018-10-17,0.991534935811369,0.9661829149582759
2018-10-18,0.9817222792881245,0.9566211529459727
2018-10-19,0.9862987676311469,0.961080627532126
2018-10-22,0.9821213738978034,0.9570100433212858
2018-10-23,0.9635419739636829,0.9389056900219894
2018-10-24,0.9726001154460858,0.947732228780718
2018-10-25,0.9475107163496989,0.9232843269691067
2018-10-26,0.9314607820809441,0.9076447647947443
2018-10-29,0.8879814514050403,0.8652771336244883
2018-10-30,0.8897718055341378,0.8670217111565384
2018-10-31,0.9083853974757085,0.885159382226327
2018-11-01,0.9143147833131883,0.8909371628021376
2018-11-02,0.941035175710547,0.9169743559285535
2018-11-05,0.9320007419895661,0.908170918760309
2018-11-06,0.9358511384087639,0.9119228664745882
2018-11-07,0.9196402181900856,0.8961264345130436
2018-11-08,0.9403698748230134,0.9163260657598207
2018-11-09,0.9405115565979386,0.9164641249500213
2018-11-12,0.9333059070234974,0.9094427127349242
2018-11-13,0.9214386896177756,0.8978789217968658
2018-11-14,0.9133991185380703,0.8900449101647415
2018-11-15,0.9203154184911502,0.8967843709825535
2018-11-16,0.9412218563956634,0.9171562634761322
2018-11-19,0.9475401621721427,0.9233130199072318
2018-11-20,0.9505436107182403,0.9262396749008062
2018-11-21,0.9583103112494753,0.9338077928640286
2018-11-22,0.9550127672236061,0.9305945619590474
2018-11-23,0.9494714495669067,0.9251949272584521
2018-11-26,0.9519315210231806,0.9275920984773194
2018-11-27,0.9581732983824083,0.9336742832049048
2018-11-28,0.9605455912120686,0.9359859201614182
2018-11-29,0.9678419209685969,0.9430956940060389
2018-11-30,0.9735773569746704,0.9486844837488533
2018-12-03,0.9861287344500316,0.9609149418375164
2018-12-04,0.9932262027740857,0.9678309388301459
2018-12-05,0.996559949750425,0.9710794470319242
2018-12-06,0.9800948021945302,0.9550352879345395
2018-12-07,0.9803047474561816,0.9552398652192704
2018-12-10,0.9659342124590904,0.9412367626643031
2018-12-11,0.9632785326010156,0.9386489844491351
2018-12-12,0.9815906549300956,0.9564928940200117
2018-12-13,0.9966936638610328,0.9712097422787097
2018-12-14,0.9887945254471422,0.9635125726654712
2018-12-17,0.9925942588403596,0.9672151527292981
2018-12-18,0.9859007225803738,0.9606927598801143
2018-12-19,0.9966801734525029,0.971196596799144
2018-12-20,0.9988211960574916,0.97328287675436
2018-12-21,0.9958300120937917,0.970368172756705
2018-12-24,0.9874077939510414,0.9621612977574714
2018-12-26,0.9691409857084395,0.9443615436616878
2018-12-27,0.9619955395194332,0.937398795524203
2018-12-28,0.9597097294070946,0.9351714300551557
2019-01-02,0.9512181937279611,0.9268970098621608
2019-01-03,0.9412951805990014,0.9172277128925466
2019-01-04,0.9389925764524769,0.9149839827868962
2019-01-07,0.9495019186003457,0.9252246172456435
2019-01-08,0.9457453737394566,0.9215641214499051
2019-01-09,0.9582937878505973,0.9337916919430057
2019-01-10,0.9582179804394467,0.9337178228105771
2019-01-11,0.974284482599872,0.9493735292611427
2019-01-14,0.9923863961636418,0.9670126047810124
2019-01-15,1.0159242723176978,0.9899486537018133
2019-01-16,1.0262026581888235,0.9999642370800267
2019-01-17,1.0191640916277964,0.9931056358230813
2019-01-18,1.0412333452669236,1.0146106126442531
2019-01-21,1.0430221338762602,1.0163536646844706
2019-01-22,1.0381225015080615,1.0115793083680626
2019-01-23,1.0423255896922192,1.0156749300621921
2019-01-24,1.0413594842242413,1.0147335264227486
2019-01-25,1.0403079254051537,1.013708854342743
2019-01-28,1.0457830779623296,1.0190440156834826
2019-01-29,1.0440177476692636,1.017323822166526
2019-01-30,1.0514860579290237,1.0246011792378462
2019-01-31,1.0486473714394833,1.021835073588858
2019-02-01,1.0504610494686426,1.0236023786647754
2019-02-07,1.0535392857974708,1.0266019092326863
2019-02-08,1.0572301241125734,1.0301983784977935
2019-02-11,1.052999850289973,1.026076266260117
2019-02-12,1.0613682839706995,1.0342307319831658
2019-02-13,1.0666234199672175,1.039351502247769
2019-02-14,1.0678380860716352,1.040535111211085
2019-02-15,1.0560054870105915,1.0290050534799606
2019-02-18,1.062267827912226,1.0351072759718514
2019-02-19,1.0590214176768238,1.0319438714450864
2019-02-20,1.0673073899532894,1.04001798417495
2019-02-21,1.064090831987016,1.0368836686407794
2019-02-22,1.064297989978016,1.0370855299210757
2019-02-25,1.0720394439581722,1.0446290468486383
2019-02-26,1.0755111287271568,1.0480119659861964
2019-02-27,1.0865891339549805,1.0588067236859675
2019-02-28,1.0513065556450527,1.0244262665507538
2019-03-04,1.0583008060052825,1.0312416847038872
2019-03-05,1.0578534596749416,1.030805776330078
2019-03-06,1.0601047295807746,1.0329994847324908
2019-03-07,1.042008276563116,1.0153657301409804
2019-03-08,1.0263613016220856,1.0001188242450898
2019-03-11,1.0228769469869714,0.9967235591903612
2019-03-12,1.039255874412355,1.0126837026731499
2019-03-13,1.0483618976944138,1.0215568989676787
2019-03-14,1.0544315252971084,1.0274713355428096
2019-03-15,1.0499289684657513,1.0230839021534597
2019-03-18,1.0526456705811937,1.0257311423808788
2019-03-19,1.0581571542617934,1.031101705914184
2019-03-20,1.060286359961943,1.0331764711046139
2019-03-21,1.0493063335271284,1.0224771870310505
2019-03-22,1.0423874404914106,1.015735199431729
2019-03-25,1.0207761536776132,0.9946764799296595
2019-03-26,1.0276505359361423,1.0013750948237963
2019-03-27,1.0265376839905658,1.0002906967881242
2019-03-28,1.011000357943874,0.9851506362332577
2019-03-29,1.025400174435239,0.9991822715997983
2019-04-01,1.040180212710244,1.0135844070647013
2019-04-02,1.0361238033580984,1.0096317138508075
2019-04-03,1.0427508306054307,1.0115981835222008
2019-04-04,1.0414129550441904,1.0103002775912666
2019-04-05,1.050253220752185,1.0188764364104053
2019-04-08,1.055935588053009,1.0243890404485934
2019-04-09,1.0570128210966934,1.0254340906736683
2019-04-10,1.060268501883215,1.0285925065416863
2019-04-11,1.0615148708171596,1.029801639646711
2019-04-12,1.066551374677205,1.0346876757030585
2019-04-15,1.0720432234353003,1.040015453025127
2019-04-16,1.064066042196728,1.032276593641163
2019-04-17,1.069706322597242,1.0377483681439972
2019-04-18,1.0533112449883693,1.0218431008058626
2019-04-19,1.0608193156176449,1.0291268644696343
2019-04-22,1.0629699075765304,1.0312132065326207
2019-04-23,1.0606991348407735,1.0290102741471823
2019-04-24,1.0537100472237289,1.022229988646211
2019-04-25,1.0424853368496223,1.0113406215109997
2019-04-26,1.0357578052842429,1.0048140779577572
2019-04-29,1.0453964657307553,1.0141647791157875
2019-04-30,1.0453548336660552,1.0141243908276263
2019-05-02,1.0440491415128315,1.0128577068110107
2019-05-03,1.039556780010461,1.0084995566162185
2019-05-07,1.0299222050056345,0.9991528188454778
2019-05-08,1.0254141914507455,0.994779484210231
2019-05-09,1.0034034003834154,0.9734262753629458
2019-05-10,1.0006177991690643,0.9707238952297949
2019-05-13,0.992348433692349,0.9627015807423834
2019-05-14,0.9919609300067505,0.9623256539025724
2019-05-15,1.0039962934518305,0.9740014554859704
2019-05-16,0.995092740045357,0.965363899716629
2019-05-17,0.9924864780889604,0.9628355010009522
2019-05-20,0.9885954029539369,0.9590606734745595
2019-05-21,0.9849460425357697,0.9555203393298316
2019-05-22,0.9760447588172618,0.9468849854405135
2019-05-23,0.9695456126647324,0.9405800041838437
2019-05-24,0.9568355979180208,0.9282497068079608
2019-05-27,0.9540417199107634,0.9255392971547907
2019-05-28,0.9554027335807911,0.9268596499331716
2019-05-29,0.9445840274762565,0.9163641575085302
2019-05-30,0.9442974731007924,0.9160861640730981
2019-05-31,0.9455156133718046,0.9172679118591109
2019-06-03,0.9468452528097052,0.9185578277245712
2019-06-04,0.9510482952815359,0.9226353024241616
2019-06-05,0.9570514915813055,0.9284591505515692
2019-06-07,0.9628274948263178,0.9340625931182659
2019-06-10,0.9730369108375069,0.9439669982634
2019-06-11,0.9798430323040793,0.9505697838094145
2019-06-12,0.9809868372857321,0.9516794171060592
2019-06-13,0.9816925393608195,0.9523640360162658
2019-06-14,0.9803223380572598,0.9510347700890107
2019-06-17,0.9842767669235573,0.9548710586256419
2019-06-18,0.9800002770653856,0.9507223308132021
2019-06-19,0.9870510508212615,0.9575624595520389
2019-06-20,0.9927164775382316,0.9630586291138865
2019-06-21,0.9957985183466886,0.9660485925757869
2019-06-24,0.9950292855367164,0.9653023409397928
2019-06-25,0.987458953616872,0.9579581760693333
2019-06-26,0.982617546176905,0.9532614078403233
2019-06-27,0.9807202056553294,0.9514207512147758
2019-06-28,0.9829765217217726,0.9536096588303571
2019-07-01,0.9878035706205875,0.958292497486049
2019-07-02,0.9888384235723575,0.9592964337433957
2019-07-03,0.9803576363408562,0.9510690138206094
2019-07-04,0.9836722777083666,0.9542846287959093
2019-07-05,0.9823524495571848,0.9530042311005924
2019-07-08,0.9590719147151624,0.9304192126413489
2019-07-09,0.9627313347933893,0.9339693059092964
2019-07-10,0.9737704153907577,0.9446785890403098
2019-07-11,0.9819492516838062,0.9526130789438753
2019-07-12,0.9800996433924891,0.9508187285268753
2019-07-15,0.9748850780864025,0.9457599506897649
2019-07-16,0.9716570747393466,0.942628385385339
2019-07-17,0.9580116849212756,0.929390657686385
2019-07-18,0.957924679383335,0.9293062514777741
2019-07-19,0.9650400940034816,0.9362090899061726
2019-07-22,0.9663311804281112,0.9374616045468631
2019-07-23,0.960123040968121,0.9314389360277382
2019-07-24,0.9536871043018065,0.9251952758456337
2019-07-25,0.9449815805416448,0.9167498334984184
2019-07-26,0.9358930452464939,0.9079328222569946
2019-07-29,0.9103926529282093,0.8831942655556754
2019-07-30,0.9149125062542063,0.8875790862435771
2019-07-31,0.9157335471945771,0.8883755982189205
2019-08-01,0.9109443869862195,0.8837295163121254
2019-08-02,0.9241638800908529,0.8965540711522948
2019-08-05,0.887797831271916,0.8612744742942832
2019-08-06,0.8766684333384569,0.8504775720979587
2019-08-07,0.8835829181281225,0.85718548356436
2019-08-08,0.9088076784464021,0.8816566428948579
2019-08-09,0.9105872893087967,0.8833830870874073
2019-08-12,0.9157312907076204,0.88837340914552
2019-08-13,0.910874763293946,0.8836619726587744
2019-08-14,0.9074463569245947,0.8803359914619068
2019-08-16,0.8960358160857339,0.8692663456301258
2019-08-19,0.9066911865772611,0.8796033821661953
2019-08-20,0.9245058936934468,0.8941413961928072
2019-08-21,0.9349515033952565,0.904243929996619
2019-08-22,0.9365058882945114,0.9057472626346493
2019-08-23,0.930907227724013,0.9003324846289453
2019-08-26,0.9060382482047792,0.8762803025705025
2019-08-27,0.9056719703398439,0.8759260547460357
2019-08-28,0.9162095471962644,0.8861175351326528
2019-08-29,0.9163058697439316,0.8862106940598631
2019-08-30,0.9320294211672606,0.9014178207192705
2019-09-02,0.9382210904364933,0.9074061306293764
2019-09-03,0.9487865199769823,0.9176245489057254
2019-09-04,0.9562736208649609,0.9248657432421603
2019-09-05,0.9630039282670564,0.931375000239187
2019-09-06,0.9696540647746151,0.9378067194767854
2019-09-09,0.9753766222975295,0.9433413251599255
2019-09-10,0.9743050298413269,0.9423049281164078
2019-09-11,0.9789236334977915,0.9467718382248487
2019-09-16,0.9843227026126086,0.9519935801622395
2019-09-17,0.9858035706956434,0.9534258105724235
2019-09-18,0.983764474350208,0.9514536863645449
2019-09-19,1.0036383239140771,0.9706747986559675
2019-09-20,0.9995588065530246,0.9667292690775333
2019-09-23,1.004527257688313,0.9715345362643918
2019-09-24,1.00113602027888,0.9682546807515429
2019-09-25,0.989358447858011,0.9568639312495723
2019-09-26,0.9826073826171461,0.9503345981848148
2019-09-27,0.9811574297826683,0.9489322676418972
2019-09-30,0.9743710196024191,0.9423687505079359
2019-10-01,0.9694754128304471,0.937633935182082
2019-10-02,0.9554491254905719,0.924068327616971
2019-10-04,0.9470461675959065,0.9159413567070627
2019-10-07,0.9438018196366706,0.9128035662031891
2019-10-08,0.9518673150468485,0.9206041582559147
2019-10-10,0.9544369337496748,0.9230893803299992
2019-10-11,0.9521875272844068,0.9209138534337622
2019-10-14,0.9617435893469921,0.93015605592596
2019-10-15,0.9656376275816366,0.9339221982596159
2019-10-16,0.9691178488611566,0.9372881150538269
2019-10-17,0.970324646260077,0.938455276365132
2019-10-18,0.9702417853033983,0.9383751368960384
2019-10-21,0.9617311578001664,0.9301440326812068
2019-10-22,0.9626274277272987,0.9310108654937161
2019-10-23,0.9563723990749169,0.9249612771778182
2019-10-24,0.952435340548468,0.9211535275120285
2019-10-25,0.9510699470617564,0.9198329790472876
2019-10-28,0.9537076547617013,0.9223840538015597
2019-10-29,0.9580047171162468,0.9265399833196195
2019-10-30,0.9500458030882742,0.9188424720871929
2019-10-31,0.9513869824741072,0.9201396017396637
2019-11-01,0.9554288824502816,0.9240487494396638
2019-11-04,0.9676217593828946,0.9358411631803474
2019-11-05,0.97493707970726,0.942916218918818
2019-11-06,0.9762773944495583,0.9442125123261306
2019-11-07,0.9741155791196002,0.9421216997194988
2019-11-08,0.9750713884365365,0.9430461164084235
2019-11-11,0.9753379120362113,0.9433038862995158
2019-11-12,0.9791318923749058,0.9469732570415624
2019-11-13,0.9728599416354424,0.9409073024280855
2019-11-14,0.9694260142732842,0.9375861590725161
2019-11-15,0.966090674732051,0.9343603655167161
2019-11-18,0.96017737527921,0.9286412826369452
2019-11-19,0.9537484658841002,0.9224235245223101
2019-11-20,0.9408592694463138,0.9099576612138095
2019-11-21,0.9283335545787204,0.8978433412766164
2019-11-22,0.9268516709062735,0.8964101286330675
2019-11-25,0.9357117739881283,0.9049792302408163
2019-11-26,0.9412625007686778,0.9103476487953129
2019-11-27,0.9370305309175652,0.9062546738806776
2019-11-28,0.9338953134799499,0.903222429612512
2019-11-29,0.9285919270964086,0.8980932278000875
2019-12-02,0.9255510996548195,0.8951522733802714
2019-12-03,0.9180961840990287,0.8879422072800713
2019-12-04,0.9098021113493032,0.8799205452883486
2019-12-05,0.9052901984043326,0.8755568217386812
2019-12-06,0.914845827682438,0.8847986056607847
2019-12-09,0.9146300410721778,0.8845899063520037
2019-12-10,0.9178815106593177,0.8877345845808347
2019-12-11,0.9143679083378133,0.8843363831125184
2019-12-12,0.9181097331914096,0.8879553113656821
2019-12-13,0.9276669941147668,0.8971986733432349
2019-12-16,0.9307161605767797,0.9001476928964544
2019-12-17,0.9348229988864535,0.9041196460935069
2019-12-18,0.9323034577958239,0.9016828568811197
2019-12-19,0.9343447428573571,0.9036570979188432
2019-12-20,0.9388780449195779,0.908041508080994
2019-12-23,0.9340464027710268,0.9033685565226753
2019-12-24,0.9321911894087553,0.9015742758401046
2019-12-26,0.9416883897535997,0.9107595498704698
2019-12-27,0.9371230546499364,0.9063441587609881
2019-12-30,0.9396647944600374,0.9088024175974819
2020-01-02,0.9391895179687132,0.9083427511005681
2020-01-03,0.9317439326190383,0.9011417087649326
2020-01-06,0.920424737275779,0.8901942813909791
2020-01-07,0.9201196884724908,0.8898992516191413
2020-01-08,0.8953193017241338,0.865913409468685
2020-01-09,0.9060998631983757,0.8763398938795214
2020-01-10,0.9126525521086408,0.8826773660914448
2020-01-13,0.9238904312585576,0.8935461480233904
2020-01-14,0.9254810107830462,0.8950844865093682
2020-01-15,0.9299696959787839,0.8994257452026498
2020-01-16,0.9265697555571896,0.8961374725196152
2020-01-17,0.9313658132029796,0.9007760083135794
2020-01-20,0.9227781072374203,0.8924703572035989
2020-01-21,0.9124466444705841,0.882478221289627
2020-01-22,0.9190842614151995,0.8888978321571587
2020-01-23,0.9243108287573142,0.8939527379749076
2020-01-28,0.8964989488271313,0.867054312209148
2020-01-29,0.8986990594840061,0.8691821623699053
2020-01-30,0.88444075659193,0.8553921595778969
2020-01-31,0.8743834666346312,0.8456651915340166
2020-02-03,0.8642201618674427,0.835835690633636
2020-02-04,0.8775832407560553,0.8487598721844577
2020-02-05,0.8895384357245087,0.8603224103940785
2020-02-06,0.9054794449475495,0.8757398526631252
2020-02-07,0.9013558149232677,0.8717516592590099
2020-02-10,0.9002108859018658,0.870644334318497
2020-02-11,0.9073881823789113,0.87758589946876
2020-02-12,0.9137301895109899,0.8837196095407284
2020-02-13,0.9181049466515065,0.8879506820350297
2020-02-14,0.9144613899539366,0.88442679441582
2020-02-17,0.9194493825361959,0.8892509612298172
2020-02-18,0.9097172377771509,0.8798384593061804
2020-02-19,0.9039219404299251,0.8742335028675585
2020-02-20,0.8928365207852081,0.863512173056548
2020-02-21,0.8701925289090295,0.8416119010846114
2020-02-24,0.8414384164104349,0.8138021894633423
2020-02-25,0.8492630907730095,0.8213698700017061
2020-02-26,0.8420760193638906,0.8144188509675129
2020-02-27,0.8261127055860588,0.7989798367150982
2020-02-28,0.7942539850347667,0.7681674848750846
2020-03-02,0.8048821261733579,0.7784465550480488
2020-03-03,0.8134292334348514,0.7867129408789386
2020-03-04,0.8298800329813429,0.8026234299037553
2020-03-05,0.8414391514544782,0.8138029003655785
2020-03-06,0.8303815213039827,0.8031084473298619
2020-03-09,0.7947077631875472,0.7686063591254887
2020-03-10,0.7923373340786459,0.7663137844567198
2020-03-11,0.7725941149935127,0.7472190122129261
2020-03-12,0.729332263013382,0.7053780537125283
2020-03-13,0.6712920856731202,0.6492441495845922
2020-03-16,0.6539829214035007,0.6325034879916871
2020-03-17,0.6467778083136926,0.6255350198382712
2020-03-18,0.617828447760518,0.5975364728950027
2020-03-19,0.541194628018153,0.5234196164774848
2020-03-20,0.5740686807409559,0.5552139528906928
2020-03-23,0.5427600497959639,0.5249336234985224
2020-03-24,0.5814557894430364,0.5623584391873875
2020-03-25,0.6197985682924507,0.5994418867329315
2020-03-26,0.639090600944403,0.6181002913234096
2020-03-27,0.6425753474684822,0.6214705847349208
2020-03-30,0.6528472036685087,0.6314050718018348
2020-03-31,0.6833707571915939,0.6609261088769615
2020-04-01,0.6768354291938271,0.6546054273752394
2020-04-02,0.6929643904333054,0.6702046485594245
2020-04-03,0.7006772315041448,0.6746688932354541
2020-04-06,0.731739887559549,0.704578538988984
2020-04-07,0.7480191033582855,0.7202534888972282
2020-04-08,0.7606558879729904,0.7324212105053013
2020-04-09,0.7783021756593266,0.7494124881546371
2020-04-10,0.7937451980286822,0.764282283178199
2020-04-13,0.7826398504736108,0.7535891534358624
2020-04-14,0.7881391017862139,0.7588842788229582
2020-04-16,0.7800632227722724,0.7511081672108497
2020-04-17,0.794549030477658,0.7650562782850945
2020-04-20,0.8013106042233099,0.7715668701388014
2020-04-21,0.7761526683162698,0.7473427680682166
2020-04-22,0.7720228717875085,0.7433662648680688
2020-04-23,0.7945174409212687,0.7650258612969455
2020-04-24,0.7863808446205601,0.7571912861543817
2020-04-27,0.8280431831949852,0.7973071663225841
2020-04-28,0.8369882126862495,0.8059201665393524
2020-04-29,0.8502965818048536,0.8187345442018645
2020-05-04,0.8639000759941696,0.8318330922296614
2020-05-06,0.8784133993787888,0.8458076976325648
2020-05-07,0.8871102272345454,0.8541817091749505
2020-05-08,0.8979085117129698,0.8645791736712077
2020-05-11,0.8884442316084001,0.8554661968306259
2020-05-12,0.8682305389363285,0.8360028133352146
2020-05-13,0.8733075923310792,0.8408914123087828
2020-05-14,0.8597152201702675,0.8278035734724998
2020-05-15,0.8583461529378822,0.8264853244515412
2020-05-18,0.8581157807561732,0.8262635034220035
2020-05-19,0.8803524232441778,0.8476747471475188
2020-05-20,0.8901985852722218,0.8571554308908982
2020-05-21,0.8983129895106122,0.8649686377151412
2020-05-22,0.8939971367946893,0.8608129845209191
2020-05-25,0.9012212734005162,0.8677689694299365
2020-05-26,0.9061041758577761,0.8724706241269848
2020-05-27,0.9041247179703615,0.8705646414547045
2020-05-28,0.8873435694256399,0.8544063899705187
2020-05-29,0.9040896250934266,0.8705308511852657
2020-06-01,0.9304506336532954,0.8959133692263872
2020-06-02,0.9624766622270053,0.926750628211053
2020-06-03,0.9635983391997659,0.9278306698161662
2020-06-04,0.9542393715176843,0.9188190963212752
2020-06-05,0.9610906010229534,0.9254160160152395
2020-06-08,0.9585879085492784,0.9230062206267147
2020-06-09,0.957884683648536,0.9223290986308122
2020-06-10,0.952752323375647,0.9173872457072308
2020-06-11,0.9368764063795573,0.9021006246108717
2020-06-12,0.9103950339411953,0.8766022104609038
2020-06-15,0.8768360132577266,0.8442888622820605
2020-06-16,0.9129805011700483,0.8790917081002695
2020-06-17,0.9068565256973398,0.8731950476001076
2020-06-18,0.9171138674073254,0.8830716485054316
2020-06-19,0.9138833236316991,0.8799610188236714
2020-06-22,0.9249100457926597,0.8905784416566925
2020-06-23,0.9086194751732249,0.8748925584057209
2020-06-24,0.9143554929853307,0.8804156617903773
2020-06-25,0.902776073573721,0.8692660571971622
2020-06-26,0.9099848035877707,0.8762072073894863
2020-06-29,0.898929241766025,0.8655620153909374
2020-06-30,0.9117603577546736,0.8779168550143882
2020-07-01,0.9108904118768869,0.877079200533621
2020-07-02,0.9355199436133277,0.9007945121926865
2020-07-03,0.9479239221044918,0.9127380691745299
2020-07-06,0.9536547972661467,0.9182562207980445
2020-07-07,0.9552129027867837,0.9197564912219822
2020-07-08,0.9619723137546662,0.9262650005777594
2020-07-09,0.9564180931210541,0.9209169462680449
2020-07-10,0.9501889311994919,0.914919003719829
2020-07-13,0.9652239411510067,0.9293959312803225
2020-07-14,0.9606926994979897,0.9250328841402568
2020-07-15,0.9787583576367647,0.942427965689992
2020-07-16,0.966394222709796,0.9305227733247646
2020-07-17,0.9683994219141713,0.9324535418257309
2020-07-20,0.9713958794437276,0.9353387742754182
2020-07-21,0.9894478084970995,0.9527206363477143
2020-07-22,0.9811235521329514,0.9447053668688533
2020-07-23,0.9690379771940518,0.9330683946632091
2020-07-24,0.9545860808170483,0.9191529361675826
2020-07-27,0.9613633142853936,0.9256786064729687
2020-07-28,0.9670365370228942,0.9311412456644422
2020-07-29,0.9705477005113365,0.9345220787759034
2020-07-30,0.9817850029755346,0.9453422654119061
2020-07-31,0.9788665317542183,0.942532124507801
2020-08-03,0.9704422951876897,0.9344205859774385
2020-08-04,0.9895619561057579,0.9528305469275596
2020-08-05,0.9995900124282525,0.9624863732570045
2020-08-06,1.0239961671990525,0.9859865994481725
2020-08-07,1.032993864471796,0.9946503124785474
2020-08-10,1.0463519250959707,1.007512537154719
2020-08-11,1.0448519130247185,1.0060682038176998
2020-08-12,1.059741833490022,1.0204054274479368
2020-08-13,1.0961319333580095,1.0554447683866437
2020-08-14,1.1227937303453817,1.081116909932508
2020-08-18,1.0444319200535066,1.005663800505713
2020-08-19,1.0799432703089002,1.0398570100134223
2020-08-20,1.0226404974386818,0.9806637510979253
2020-08-21,1.0377022098749886,0.9951072192108557
2020-08-24,1.039800964172857,0.9971198250753167
2020-08-25,1.0577381243385682,1.0143207112285715
2020-08-26,1.0525518447792959,1.0093473150257253
2020-08-27,1.037399007420493,0.9948164624325817
2020-08-28,1.0491259735858458,1.0060620669803353
2020-08-31,1.0518091865238812,1.0086351409700696
2020-09-01,1.0611309266675026,1.0175742478007688
2020-09-02,1.0674255314052843,1.0236104753013344
2020-09-03,1.07067768899257,1.0267291402346097
2020-09-04,1.061325892349957,1.0177612106464313
2020-09-07,1.0749326263249357,1.030809423399119
2020-09-08,1.0761237198682918,1.0319516256344712
2020-09-09,1.0711236524344825,1.027156798031161
2020-09-10,1.0880281754475363,1.0433674341149293
2020-09-11,1.092142251171413,1.047312637675499
2020-09-14,1.1004264315985661,1.0552567739314087
2020-09-15,1.10936665387407,1.0638300232153004
2020-09-16,1.1115744392934381,1.0659471847558413
2020-09-17,1.1007167283184345,1.0555351547220684
2020-09-18,1.1010512300062087,1.0558559259810816
2020-09-21,1.08839745916717,1.0437215596933924
2020-09-22,1.0602187578712066,1.0166995211733267
2020-09-23,1.0633978973665281,1.0197481652183789
2020-09-24,1.0326165525616426,0.9902303149711001
2020-09-25,1.033671024731195,0.9912415037865359
2020-09-28,1.0473781661064665,1.004386002475538
2020-09-29,1.0577963739059837,1.0143765698019653
2020-10-05,1.0818414295062422,1.0374346380863395
2020-10-06,1.0803598563010444,1.0360138796276492
2020-10-07,1.0871208616392996,1.042497363190849
2020-10-08,1.091595908473591,1.0467887209317626
2020-10-12,1.0960145366861724,1.0510259758894045
2020-10-13,1.1018165186170603,1.0565898014746395
2020-10-14,1.1023517329723564,1.0571030466655162
2020-10-15,1.096852712708891,1.0518297469551683
2020-10-16,1.0901947479085288,1.0454450743823978
2020-10-19,1.1050664357305917,1.059706317899811
2020-10-20,1.1078402532062435,1.062366277345331
2020-10-21,1.1257398586953353,1.0795311503442693
2020-10-22,1.1171231386128422,1.071268124325426
2020-10-23,1.1170272520731148,1.0711761736800485
2020-10-26,1.095514073321757,1.050546055251151
2020-10-27,1.0884011192366918,1.043725069526531
2020-10-28,1.0996349223048674,1.0544977540461884
2020-10-29,1.0891012904389232,1.0443965005126017
2020-10-30,1.0700889432496767,1.0261645609810846
2020-11-02,1.088274686204766,1.0436038262434209
2020-11-03,1.1027427209912444,1.057477985637909
2020-11-04,1.102030955558483,1.0567954363344716
2020-11-05,1.11459506277237,1.0688438194568168
2020-11-06,1.1154111374993214,1.0696263964278179
2020-11-09,1.132311706573536,1.0858332408717055
2020-11-10,1.164428015709194,1.1166312586181948
2020-11-11,1.2006603313450215,1.1513763314481755
2020-11-12,1.2304147105073209,1.1799093703352257
2020-11-13,1.195694459115369,1.1466142954243712
