신호일,구분,종목,기존_source,재수집_source,기존_시총,재수집_시총,배율,기존_주식수,재수집_주식수,L2유니버스_포함
2019-08-20,기존에만,183410,fdr_shares,,,,,,,False
2019-08-20,기존에만,205290,fdr_shares,,,,,,,False
2019-08-20,기존에만,210610,fdr_shares,,,,,,,False
2019-08-20,기존에만,224020,fdr_shares,,,,,,,False
2019-08-20,기존에만,224880,fdr_shares,,,,,,,False
2019-08-20,기존에만,247300,fdr_shares,,,,,,,False
2019-08-20,기존에만,251960,fdr_shares,,,,,,,False
2019-08-20,기존에만,258540,fdr_shares,,,,,,,False
2019-08-20,기존에만,266870,fdr_shares,,,,,,,False
2019-08-20,기존에만,278380,fdr_shares,,,,,,,False
2019-08-20,기존에만,281310,fdr_shares,,,,,,,False
2019-08-20,기존에만,284420,fdr_shares,,,,,,,False
2019-08-20,기존에만,308700,fdr_shares,,,,,,,False
2019-08-20,기존에만,309900,fdr_shares,,,,,,,False
2019-08-20,기존에만,311840,fdr_shares,,,,,,,False
2019-08-20,기존에만,140290,fdr_shares,,,,,,,False
2019-08-20,기존에만,215050,fdr_shares,,,,,,,False
2019-08-20,기존에만,216280,fdr_shares,,,,,,,False
2019-08-20,기존에만,225850,fdr_shares,,,,,,,False
2019-08-20,기존에만,225860,fdr_shares,,,,,,,False
2019-08-20,기존에만,226610,fdr_shares,,,,,,,False
2019-08-20,기존에만,240340,fdr_shares,,,,,,,False
2019-08-20,기존에만,241510,fdr_shares,,,,,,,False
2019-08-20,기존에만,242350,fdr_shares,,,,,,,False
2019-08-20,기존에만,252370,fdr_shares,,,,,,,False
2019-08-20,기존에만,258250,fdr_shares,,,,,,,False
2019-08-20,기존에만,270020,fdr_shares,,,,,,,False
2019-08-20,기존에만,271400,fdr_shares,,,,,,,False
2019-08-20,기존에만,271780,fdr_shares,,,,,,,False
2019-08-20,기존에만,271850,fdr_shares,,,,,,,False
2019-08-20,기존에만,288490,fdr_shares,,,,,,,False
2019-08-20,기존에만,299670,fdr_shares,,,,,,,False
2019-08-20,기존에만,327970,fdr_shares,,,,,,,False
2019-08-20,기존에만,329050,fdr_shares,,,,,,,False
2020-04-03,값불일치,314130,fdr_shares,fdr_shares,661137091002.0,765349785450.0,0.863837,45178153,52299425,False
2020-04-03,값불일치,148780,fdr_shares,fdr_shares,29433198600.0,6106759795.0,4.819773,31445725,6289145,False
2020-04-03,값불일치,199800,fdr_shares,fdr_shares,271728395800.0,202005768679.0,1.345152,8997629,8997629,False
2020-04-03,값불일치,210120,fdr_shares,fdr_shares,9355666508.0,3742266526.0,2.5,24237478,9694991,False
2020-04-03,기존에만,086080,fdr_shares,,,,,,,False
2020-04-03,기존에만,086460,fdr_shares,,,,,,,False
2020-04-03,기존에만,158300,fdr_shares,,,,,,,False
2020-04-03,기존에만,163430,fdr_shares,,,,,,,False
2020-04-03,기존에만,189540,fdr_shares,,,,,,,False
2020-04-03,기존에만,215050,fdr_shares,,,,,,,False
2020-04-03,기존에만,216280,fdr_shares,,,,,,,False
2020-04-03,기존에만,225850,fdr_shares,,,,,,,False
2020-04-03,기존에만,225860,fdr_shares,,,,,,,False
2020-04-03,기존에만,240340,fdr_shares,,,,,,,False
2020-04-03,기존에만,241510,fdr_shares,,,,,,,False
2020-04-03,기존에만,242350,fdr_shares,,,,,,,False
2020-04-03,기존에만,258250,fdr_shares,,,,,,,False
2020-04-03,기존에만,270020,fdr_shares,,,,,,,False
2020-04-03,기존에만,271780,fdr_shares,,,,,,,False
2020-04-03,기존에만,271850,fdr_shares,,,,,,,False
2020-04-03,기존에만,288490,fdr_shares,,,,,,,False
2020-04-03,기존에만,299670,fdr_shares,,,,,,,False
2020-04-03,기존에만,222160,fdr_shares,,,,,,,False
2020-04-03,기존에만,120780,fdr_shares,,,,,,,False
2020-04-03,기존에만,135160,fdr_shares,,,,,,,False
2020-04-03,기존에만,150440,fdr_shares,,,,,,,False
2020-04-03,기존에만,183350,fdr_shares,,,,,,,False
2020-04-03,기존에만,183410,fdr_shares,,,,,,,False
2020-04-03,기존에만,205290,fdr_shares,,,,,,,False
2020-04-03,기존에만,224020,fdr_shares,,,,,,,False
2020-04-03,기존에만,224880,fdr_shares,,,,,,,False
2020-04-03,기존에만,238170,fdr_shares,,,,,,,False
2020-04-03,기존에만,251960,fdr_shares,,,,,,,False
2020-04-03,기존에만,267060,fdr_shares,,,,,,,False
2020-04-03,기존에만,267810,fdr_shares,,,,,,,False
2020-04-03,기존에만,284420,fdr_shares,,,,,,,False
2020-04-03,기존에만,284610,fdr_shares,,,,,,,False
2020-04-03,기존에만,285770,fdr_shares,,,,,,,False
2020-04-03,기존에만,327970,fdr_shares,,,,,,,False
2020-04-03,기존에만,329050,fdr_shares,,,,,,,False
2020-04-03,기존에만,341310,fdr_shares,,,,,,,False
2020-04-03,기존에만,140290,fdr_shares,,,,,,,False
2020-04-03,기존에만,220110,fdr_shares,,,,,,,False
2020-04-03,기존에만,220250,fdr_shares,,,,,,,False
2020-04-03,기존에만,228180,fdr_shares,,,,,,,False
2020-04-03,기존에만,258540,fdr_shares,,,,,,,False
2020-04-03,기존에만,266870,fdr_shares,,,,,,,False
2020-04-03,기존에만,278380,fdr_shares,,,,,,,False
2020-04-03,기존에만,281310,fdr_shares,,,,,,,False
2020-04-03,기존에만,308700,fdr_shares,,,,,,,False
2020-04-03,기존에만,309900,fdr_shares,,,,,,,False
2020-08-20,값불일치,314130,fdr_shares,fdr_shares,801370077914.0,927687200650.0,0.863837,45178153,52299425,False
2020-08-20,값불일치,344860,fdr_shares,fdr_shares,12330750000.0,14790750000.0,0.83368,12030000,14430000,False
2020-08-20,값불일치,148780,fdr_shares,fdr_shares,108487751250.0,22565452260.0,4.807692,31445725,6289145,False
2020-08-20,값불일치,199800,fdr_shares,fdr_shares,527261059400.0,391972709756.0,1.345147,8997629,8997629,False
2020-08-20,값불일치,210120,fdr_shares,fdr_shares,9355666508.0,3742266526.0,2.5,24237478,9694991,False
2020-08-20,기존에만,222160,fdr_shares,,,,,,,False
2020-08-20,기존에만,086080,fdr_shares,,,,,,,False
2020-08-20,기존에만,086460,fdr_shares,,,,,,,False
2020-08-20,기존에만,158300,fdr_shares,,,,,,,False
2020-08-20,기존에만,163430,fdr_shares,,,,,,,False
2020-08-20,기존에만,215050,fdr_shares,,,,,,,False
2020-08-20,기존에만,216280,fdr_shares,,,,,,,False
2020-08-20,기존에만,225850,fdr_shares,,,,,,,False
2020-08-20,기존에만,225860,fdr_shares,,,,,,,False
2020-08-20,기존에만,240340,fdr_shares,,,,,,,False
2020-08-20,기존에만,241510,fdr_shares,,,,,,,False
2020-08-20,기존에만,242350,fdr_shares,,,,,,,False
2020-08-20,기존에만,258250,fdr_shares,,,,,,,False
2020-08-20,기존에만,270020,fdr_shares,,,,,,,False
2020-08-20,기존에만,271780,fdr_shares,,,,,,,False
2020-08-20,기존에만,271850,fdr_shares,,,,,,,False
2020-08-20,기존에만,288490,fdr_shares,,,,,,,False
2020-08-20,기존에만,299670,fdr_shares,,,,,,,False
2020-08-20,기존에만,343090,fdr_shares,,,,,,,False
2020-08-20,기존에만,348840,fdr_shares,,,,,,,False
2020-08-20,기존에만,354230,fdr_shares,,,,,,,False
2020-08-20,기존에만,140290,fdr_shares,,,,,,,False
2020-08-20,기존에만,258540,fdr_shares,,,,,,,False
2020-08-20,기존에만,266870,fdr_shares,,,,,,,False
2020-08-20,기존에만,278380,fdr_shares,,,,,,,False
2020-08-20,기존에만,281310,fdr_shares,,,,,,,False
2020-08-20,기존에만,308700,fdr_shares,,,,,,,False
2020-08-20,기존에만,309900,fdr_shares,,,,,,,False
2020-08-20,기존에만,120780,fdr_shares,,,,,,,False
2020-08-20,기존에만,135160,fdr_shares,,,,,,,False
2020-08-20,기존에만,150440,fdr_shares,,,,,,,False
2020-08-20,기존에만,183410,fdr_shares,,,,,,,False
2020-08-20,기존에만,224020,fdr_shares,,,,,,,False
2020-08-20,기존에만,224880,fdr_shares,,,,,,,False
2020-08-20,기존에만,238170,fdr_shares,,,,,,,False
2020-08-20,기존에만,251960,fdr_shares,,,,,,,False
2020-08-20,기존에만,267060,fdr_shares,,,,,,,False
2020-08-20,기존에만,267810,fdr_shares,,,,,,,False
2020-08-20,기존에만,284420,fdr_shares,,,,,,,False
2020-08-20,기존에만,284610,fdr_shares,,,,,,,False
2020-08-20,기존에만,285770,fdr_shares,,,,,,,False
2020-08-20,기존에만,327970,fdr_shares,,,,,,,False
2020-08-20,기존에만,329020,fdr_shares,,,,,,,False
2020-08-20,기존에만,329050,fdr_shares,,,,,,,False
2020-08-20,기존에만,341310,fdr_shares,,,,,,,False
2021-04-05,값불일치,344860,fdr_shares,fdr_shares,24601350000.0,29509350000.0,0.83368,12030000,14430000,False
2021-04-05,값불일치,148780,fdr_shares,fdr_shares,213516472750.0,44439098570.0,4.804699,31445725,6289145,False
2021-04-05,값불일치,199800,fdr_shares,fdr_shares,924056498300.0,686968974150.0,1.345121,8997629,8997629,False
2021-04-05,값불일치,210120,fdr_shares,fdr_shares,22007630024.0,8803051828.0,2.5,24237478,9694991,False
2021-04-05,기존에만,222160,fdr_shares,,,,,,,False
2021-04-05,기존에만,086460,fdr_shares,,,,,,,False
2021-04-05,기존에만,140290,fdr_shares,,,,,,,False
2021-04-05,기존에만,258250,fdr_shares,,,,,,,False
2021-04-05,기존에만,270020,fdr_shares,,,,,,,False
2021-04-05,기존에만,271850,fdr_shares,,,,,,,False
2021-04-05,기존에만,288490,fdr_shares,,,,,,,False
2021-04-05,기존에만,299670,fdr_shares,,,,,,,False
2021-04-05,기존에만,343090,fdr_shares,,,,,,,False
2021-04-05,기존에만,348840,fdr_shares,,,,,,,False
2021-04-05,기존에만,354230,fdr_shares,,,,,,,False
2021-04-05,기존에만,086080,fdr_shares,,,,,,,False
2021-04-05,기존에만,158300,fdr_shares,,,,,,,False
2021-04-05,기존에만,163430,fdr_shares,,,,,,,False
2021-04-05,기존에만,183410,fdr_shares,,,,,,,False
2021-04-05,기존에만,215050,fdr_shares,,,,,,,False
2021-04-05,기존에만,216280,fdr_shares,,,,,,,False
2021-04-05,기존에만,225850,fdr_shares,,,,,,,False
2021-04-05,기존에만,225860,fdr_shares,,,,,,,False
2021-04-05,기존에만,240340,fdr_shares,,,,,,,False
2021-04-05,기존에만,242350,fdr_shares,,,,,,,False
2021-04-05,기존에만,258540,fdr_shares,,,,,,,False
2021-04-05,기존에만,266870,fdr_shares,,,,,,,False
2021-04-05,기존에만,281310,fdr_shares,,,,,,,False
2021-04-05,기존에만,308700,fdr_shares,,,,,,,False
2021-04-05,기존에만,309900,fdr_shares,,,,,,,False
2021-04-05,기존에만,322190,fdr_shares,,,,,,,False
2021-04-05,기존에만,120780,fdr_shares,,,,,,,False
2021-04-05,기존에만,135160,fdr_shares,,,,,,,False
2021-04-05,기존에만,150440,fdr_shares,,,,,,,False
2021-04-05,기존에만,224020,fdr_shares,,,,,,,False
2021-04-05,기존에만,224880,fdr_shares,,,,,,,False
2021-04-05,기존에만,238170,fdr_shares,,,,,,,False
2021-04-05,기존에만,267060,fdr_shares,,,,,,,False
2021-04-05,기존에만,267810,fdr_shares,,,,,,,False
2021-04-05,기존에만,284420,fdr_shares,,,,,,,False
2021-04-05,기존에만,285770,fdr_shares,,,,,,,False
2021-04-05,기존에만,286000,fdr_shares,,,,,,,False
2021-04-05,기존에만,327970,fdr_shares,,,,,,,False
2021-04-05,기존에만,329020,fdr_shares,,,,,,,False
2021-04-05,기존에만,329050,fdr_shares,,,,,,,False
2021-04-05,기존에만,341310,fdr_shares,,,,,,,False
2021-08-19,값불일치,344860,fdr_shares,fdr_shares,93834000000.0,112554000000.0,0.83368,12030000,14430000,False
2021-08-19,값불일치,148780,fdr_shares,fdr_shares,268860948750.0,55960812210.0,4.80445,31445725,6289145,False
2021-08-19,값불일치,199800,fdr_shares,fdr_shares,1162493666800.0,864222265450.0,1.345133,8997629,8997629,False
2021-08-19,값불일치,210120,fdr_shares,fdr_shares,38295215240.0,15318085780.0,2.5,24237478,9694991,False
2021-08-19,기존에만,086460,fdr_shares,,,,,,,False
2021-08-19,기존에만,140290,fdr_shares,,,,,,,False
2021-08-19,기존에만,225850,fdr_shares,,,,,,,False
2021-08-19,기존에만,225860,fdr_shares,,,,,,,False
2021-08-19,기존에만,240340,fdr_shares,,,,,,,False
2021-08-19,기존에만,242350,fdr_shares,,,,,,,False
2021-08-19,기존에만,258540,fdr_shares,,,,,,,False
2021-08-19,기존에만,266870,fdr_shares,,,,,,,False
2021-08-19,기존에만,281310,fdr_shares,,,,,,,False
2021-08-19,기존에만,288490,fdr_shares,,,,,,,False
2021-08-19,기존에만,299670,fdr_shares,,,,,,,False
2021-08-19,기존에만,343090,fdr_shares,,,,,,,False
2021-08-19,기존에만,348840,fdr_shares,,,,,,,False
2021-08-19,기존에만,354230,fdr_shares,,,,,,,False
2021-08-19,기존에만,135160,fdr_shares,,,,,,,False
2021-08-19,기존에만,150440,fdr_shares,,,,,,,False
2021-08-19,기존에만,224020,fdr_shares,,,,,,,False
2021-08-19,기존에만,238170,fdr_shares,,,,,,,False
2021-08-19,기존에만,267060,fdr_shares,,,,,,,False
2021-08-19,기존에만,267810,fdr_shares,,,,,,,False
2021-08-19,기존에만,285770,fdr_shares,,,,,,,False
2021-08-19,기존에만,286000,fdr_shares,,,,,,,False
2021-08-19,기존에만,327970,fdr_shares,,,,,,,False
2021-08-19,기존에만,329020,fdr_shares,,,,,,,False
2021-08-19,기존에만,341310,fdr_shares,,,,,,,False
2021-08-19,기존에만,222160,fdr_shares,,,,,,,False
2021-08-19,기존에만,086080,fdr_shares,,,,,,,False
2021-08-19,기존에만,158300,fdr_shares,,,,,,,False
2021-08-19,기존에만,163430,fdr_shares,,,,,,,False
2021-08-19,기존에만,183410,fdr_shares,,,,,,,False
2021-08-19,기존에만,215050,fdr_shares,,,,,,,False
2021-08-19,기존에만,216280,fdr_shares,,,,,,,False
2021-08-19,기존에만,258250,fdr_shares,,,,,,,False
2021-08-19,기존에만,270020,fdr_shares,,,,,,,False
2021-08-19,기존에만,271850,fdr_shares,,,,,,,False
2021-08-19,기존에만,308700,fdr_shares,,,,,,,False
2021-08-19,기존에만,309900,fdr_shares,,,,,,,False
2021-08-19,기존에만,322190,fdr_shares,,,,,,,False
2022-04-05,값불일치,344860,fdr_shares,fdr_shares,372930000000.0,447330000000.0,0.83368,12030000,14430000,False
2022-04-05,값불일치,148780,fdr_shares,fdr_shares,421372715000.0,87733572750.0,4.802867,31445725,6289145,False
2022-04-05,값불일치,210120,fdr_shares,fdr_shares,65295765732.0,26118305754.0,2.5,24237478,9694991,False
2022-04-05,기존에만,140290,fdr_shares,,,,,,,False
2022-04-05,기존에만,225850,fdr_shares,,,,,,,False
2022-04-05,기존에만,225860,fdr_shares,,,,,,,False
2022-04-05,기존에만,242350,fdr_shares,,,,,,,False
2022-04-05,기존에만,258540,fdr_shares,,,,,,,False
2022-04-05,기존에만,266870,fdr_shares,,,,,,,False
2022-04-05,기존에만,271850,fdr_shares,,,,,,,False
2022-04-05,기존에만,281310,fdr_shares,,,,,,,False
2022-04-05,기존에만,322190,fdr_shares,,,,,,,False
2022-04-05,기존에만,329020,fdr_shares,,,,,,,False
2022-04-05,기존에만,341310,fdr_shares,,,,,,,False
2022-04-05,기존에만,086460,fdr_shares,,,,,,,False
2022-04-05,기존에만,150440,fdr_shares,,,,,,,False
2022-04-05,기존에만,224020,fdr_shares,,,,,,,False
2022-04-05,기존에만,238170,fdr_shares,,,,,,,False
2022-04-05,기존에만,248020,fdr_shares,,,,,,,False
2022-04-05,기존에만,267060,fdr_shares,,,,,,,False
2022-04-05,기존에만,267810,fdr_shares,,,,,,,False
2022-04-05,기존에만,285770,fdr_shares,,,,,,,False
2022-04-05,기존에만,286000,fdr_shares,,,,,,,False
2022-04-05,기존에만,308700,fdr_shares,,,,,,,False
2022-04-05,기존에만,309900,fdr_shares,,,,,,,False
2022-04-05,기존에만,135160,fdr_shares,,,,,,,False
2022-04-05,기존에만,163430,fdr_shares,,,,,,,False
2022-04-05,기존에만,183410,fdr_shares,,,,,,,False
2022-04-05,기존에만,215050,fdr_shares,,,,,,,False
2022-04-05,기존에만,216280,fdr_shares,,,,,,,False
2022-04-05,기존에만,240340,fdr_shares,,,,,,,False
2022-04-05,기존에만,258250,fdr_shares,,,,,,,False
2022-04-05,기존에만,270020,fdr_shares,,,,,,,False
2022-04-05,기존에만,288490,fdr_shares,,,,,,,False
2022-04-05,기존에만,299670,fdr_shares,,,,,,,False
2022-04-05,기존에만,343090,fdr_shares,,,,,,,False
2022-04-05,기존에만,348840,fdr_shares,,,,,,,False
2022-08-18,값불일치,344860,fdr_shares,fdr_shares,88781400000.0,106493400000.0,0.83368,12030000,14430000,False
2022-08-18,값불일치,210120,fdr_shares,fdr_shares,57539772772.0,23015908634.0,2.5,24237478,9694991,False
2022-08-18,기존에만,086460,fdr_shares,,,,,,,False
2022-08-18,기존에만,150440,fdr_shares,,,,,,,False
2022-08-18,기존에만,242350,fdr_shares,,,,,,,False
2022-08-18,기존에만,258540,fdr_shares,,,,,,,False
2022-08-18,기존에만,266870,fdr_shares,,,,,,,False
2022-08-18,기존에만,271850,fdr_shares,,,,,,,False
2022-08-18,기존에만,281310,fdr_shares,,,,,,,False
2022-08-18,기존에만,308700,fdr_shares,,,,,,,False
2022-08-18,기존에만,135160,fdr_shares,,,,,,,False
2022-08-18,기존에만,163430,fdr_shares,,,,,,,False
2022-08-18,기존에만,183410,fdr_shares,,,,,,,False
2022-08-18,기존에만,215050,fdr_shares,,,,,,,False
2022-08-18,기존에만,258250,fdr_shares,,,,,,,False
2022-08-18,기존에만,288490,fdr_shares,,,,,,,False
2022-08-18,기존에만,299670,fdr_shares,,,,,,,False
2022-08-18,기존에만,343090,fdr_shares,,,,,,,False
2022-08-18,기존에만,348840,fdr_shares,,,,,,,False
2022-08-18,기존에만,140290,fdr_shares,,,,,,,False
2022-08-18,기존에만,224020,fdr_shares,,,,,,,False
2022-08-18,기존에만,238170,fdr_shares,,,,,,,False
2022-08-18,기존에만,248020,fdr_shares,,,,,,,False
2022-08-18,기존에만,267060,fdr_shares,,,,,,,False
2022-08-18,기존에만,267810,fdr_shares,,,,,,,False
2022-08-18,기존에만,285770,fdr_shares,,,,,,,False
2022-08-18,기존에만,286000,fdr_shares,,,,,,,False
2022-08-18,기존에만,322190,fdr_shares,,,,,,,False
2022-08-18,기존에만,329020,fdr_shares,,,,,,,False
2022-08-18,기존에만,341310,fdr_shares,,,,,,,False
2023-04-05,값불일치,210120,fdr_shares,fdr_shares,55600774532.0,22240309354.0,2.5,24237478,9694991,False
2023-04-05,기존에만,086460,fdr_shares,,,,,,,False
2023-04-05,기존에만,150440,fdr_shares,,,,,,,False
2023-04-05,기존에만,224020,fdr_shares,,,,,,,False
2023-04-05,기존에만,238170,fdr_shares,,,,,,,False
2023-04-05,기존에만,248020,fdr_shares,,,,,,,False
2023-04-05,기존에만,266870,fdr_shares,,,,,,,False
2023-04-05,기존에만,267060,fdr_shares,,,,,,,False
2023-04-05,기존에만,285770,fdr_shares,,,,,,,False
2023-04-05,기존에만,286000,fdr_shares,,,,,,,False
2023-04-05,기존에만,322190,fdr_shares,,,,,,,False
2023-04-05,기존에만,341310,fdr_shares,,,,,,,False
2023-04-05,기존에만,140290,fdr_shares,,,,,,,False
2023-04-05,기존에만,163430,fdr_shares,,,,,,,False
2023-04-05,기존에만,242350,fdr_shares,,,,,,,False
2023-04-05,기존에만,258540,fdr_shares,,,,,,,False
2023-04-05,기존에만,271850,fdr_shares,,,,,,,False
2023-04-05,기존에만,281310,fdr_shares,,,,,,,False
2023-04-05,기존에만,299670,fdr_shares,,,,,,,False
2023-04-05,기존에만,308700,fdr_shares,,,,,,,False
2023-04-05,기존에만,135160,fdr_shares,,,,,,,False
2023-04-05,기존에만,183410,fdr_shares,,,,,,,False
2023-04-05,기존에만,215050,fdr_shares,,,,,,,False
2023-04-05,기존에만,258250,fdr_shares,,,,,,,False
2023-04-05,기존에만,288490,fdr_shares,,,,,,,False
2023-04-05,기존에만,289860,fdr_shares,,,,,,,False
2023-04-05,기존에만,343090,fdr_shares,,,,,,,False
2023-04-05,기존에만,348840,fdr_shares,,,,,,,False
2023-04-05,기존에만,446600,fdr_shares,,,,,,,False
2023-08-18,기존에만,150440,fdr_shares,,,,,,,False
2023-08-18,기존에만,224020,fdr_shares,,,,,,,False
2023-08-18,기존에만,238170,fdr_shares,,,,,,,False
2023-08-18,기존에만,248020,fdr_shares,,,,,,,False
2023-08-18,기존에만,266870,fdr_shares,,,,,,,False
2023-08-18,기존에만,286000,fdr_shares,,,,,,,False
2023-08-18,기존에만,322190,fdr_shares,,,,,,,False
2023-08-18,기존에만,341310,fdr_shares,,,,,,,False
2023-08-18,기존에만,183410,fdr_shares,,,,,,,False
2023-08-18,기존에만,258250,fdr_shares,,,,,,,False
2023-08-18,기존에만,288490,fdr_shares,,,,,,,False
2023-08-18,기존에만,289860,fdr_shares,,,,,,,False
2023-08-18,기존에만,343090,fdr_shares,,,,,,,False
2023-08-18,기존에만,419700,fdr_shares,,,,,,,False
2023-08-18,기존에만,446600,fdr_shares,,,,,,,False
2023-08-18,기존에만,086460,fdr_shares,,,,,,,False
2023-08-18,기존에만,163430,fdr_shares,,,,,,,False
2023-08-18,기존에만,242350,fdr_shares,,,,,,,False
2023-08-18,기존에만,258540,fdr_shares,,,,,,,False
2023-08-18,기존에만,283100,fdr_shares,,,,,,,False
2023-08-18,기존에만,299670,fdr_shares,,,,,,,False
2023-08-18,기존에만,308700,fdr_shares,,,,,,,False
2023-08-18,기존에만,456700,fdr_shares,,,,,,,False
2024-04-03,기존에만,086460,fdr_shares,,,,,,,False
2024-04-03,기존에만,163430,fdr_shares,,,,,,,False
2024-04-03,기존에만,258540,fdr_shares,,,,,,,False
2024-04-03,기존에만,283100,fdr_shares,,,,,,,False
2024-04-03,기존에만,299670,fdr_shares,,,,,,,False
2024-04-03,기존에만,308700,fdr_shares,,,,,,,False
2024-04-03,기존에만,446600,fdr_shares,,,,,,,False
2024-04-03,기존에만,456700,fdr_shares,,,,,,,False
2024-04-03,기존에만,258250,fdr_shares,,,,,,,False
2024-04-03,기존에만,288490,fdr_shares,,,,,,,False
2024-04-03,기존에만,289860,fdr_shares,,,,,,,False
2024-04-03,기존에만,343090,fdr_shares,,,,,,,False
2024-04-03,기존에만,419700,fdr_shares,,,,,,,False
2024-04-03,기존에만,238170,fdr_shares,,,,,,,False
2024-04-03,기존에만,248020,fdr_shares,,,,,,,False
2024-04-03,기존에만,266870,fdr_shares,,,,,,,False
2024-04-03,기존에만,286000,fdr_shares,,,,,,,False
2024-04-03,기존에만,322190,fdr_shares,,,,,,,False
2024-04-03,기존에만,341310,fdr_shares,,,,,,,False
2024-08-20,기존에만,086460,fdr_shares,,,,,,,False
2024-08-20,기존에만,258540,fdr_shares,,,,,,,False
2024-08-20,기존에만,283100,fdr_shares,,,,,,,False
2024-08-20,기존에만,308700,fdr_shares,,,,,,,False
2024-08-20,기존에만,446600,fdr_shares,,,,,,,False
2024-08-20,기존에만,456700,fdr_shares,,,,,,,False
2024-08-20,기존에만,238170,fdr_shares,,,,,,,False
2024-08-20,기존에만,258250,fdr_shares,,,,,,,False
2024-08-20,기존에만,288490,fdr_shares,,,,,,,False
2024-08-20,기존에만,289860,fdr_shares,,,,,,,False
2024-08-20,기존에만,341310,fdr_shares,,,,,,,False
2024-08-20,기존에만,343090,fdr_shares,,,,,,,False
2024-08-20,기존에만,419700,fdr_shares,,,,,,,False
2024-08-20,기존에만,266870,fdr_shares,,,,,,,False
2024-08-20,기존에만,286000,fdr_shares,,,,,,,False
2025-04-03,기존에만,288490,fdr_shares,,,,,,,False
2025-04-03,기존에만,289860,fdr_shares,,,,,,,False
2025-04-03,기존에만,341310,fdr_shares,,,,,,,False
2025-04-03,기존에만,343090,fdr_shares,,,,,,,False
2025-04-03,기존에만,238170,fdr_shares,,,,,,,False
2025-04-03,기존에만,266870,fdr_shares,,,,,,,False
2025-04-03,기존에만,086460,fdr_shares,,,,,,,False
2025-04-03,기존에만,258540,fdr_shares,,,,,,,False
2025-04-03,기존에만,283100,fdr_shares,,,,,,,False
2025-04-03,기존에만,308700,fdr_shares,,,,,,,False
2025-04-03,기존에만,456700,fdr_shares,,,,,,,False
2025-04-03,기존에만,495900,fdr_shares,,,,,,,False
2025-08-20,기존에만,308700,fdr_shares,,,,,,,False
2025-08-20,기존에만,456700,fdr_shares,,,,,,,False
2025-08-20,기존에만,495900,fdr_shares,,,,,,,False
2025-08-20,기존에만,238170,fdr_shares,,,,,,,False
2025-08-20,기존에만,266870,fdr_shares,,,,,,,False
2025-08-20,기존에만,288490,fdr_shares,,,,,,,False
2025-08-20,기존에만,341310,fdr_shares,,,,,,,False
2025-08-20,기존에만,343090,fdr_shares,,,,,,,False
